ID,PREFNAME,CITY,PREFEC,HRDIST,W1Q1,W1Q2,W1Q3,W1Q4,W1Q5_1,W1Q5_2,W1Q5_3,W1Q6,W1Q7,W1Q8,W1Q9,W1Q10,W1Q11,W1Q12,W1Q13,W1Q14_1,W1Q14_2_1,W1Q14_2_2,W1Q14_2_3,W1Q15_1,W1Q15_2,W1Q15_3,W1Q15_4,W1Q15_5,W1Q15_6,W1Q15_7,W1Q15_8,W1Q15_9,W1Q15_10,W1Q15_11,W1Q16_1,W1Q16_2,W1Q16_3,W1Q16_4,W1Q16_5,W1Q16_6,W1Q16_7,W1Q16_8,W1Q16_9,W1Q16_10,W1Q16_11,W1Q16_12,W1Q16_13,W1Q16_14,W1Q16_15,W1Q16_16,W1Q16_17,W1Q17_1,W1Q17_2,W1Q17_3,W1Q17_4,W1Q17_5,W1Q17_6,W1Q17_7,W1Q17_8,W1Q17_9,W1Q17_10,W1Q18_1,W1Q18_2,W1Q19_1,W1Q19_2,W1Q20_1,W1Q20_2,W1Q20_3,W1Q20_4,W1Q20_5,W1Q20_6,W1Q20_7,W1F1,W1F2,W1F3,W1F4,W1Q2FA,W1Q4FA,W1Q5FA,W1Q6FA,W1Q14_2FA,W1Q18FA,W1F3FA,W1F4FA,RESPONSE,W2Q1,W2Q2,W2Q3,W2Q4,W2Q5,W2Q6,W2Q7_1,W2Q7_2,W2Q7_3,W2Q8,W2Q9_1,W2Q9_2,W2Q9_3,W2Q9_4,W2Q9_5,W2Q9_6,W2Q9_7,W2Q9_8,W2Q9_9,W2Q9_10,W2Q9_11,W2Q10,W2Q11,W2Q12,W2Q13,W2Q14,W2Q15,W2Q16,W2Q17_1,W2Q17_2,W2Q17_3,W2Q17_4,W2Q17_5,W2Q17_6,W2Q17_7,W2Q17_8,W2Q18_1,W2Q18_2,W2Q18_3,W2Q18_4,W2Q18_5,W2Q18_6,W2Q18_7,W2Q18_8,W2Q19_1,W2Q19_2,W2Q19_3,W2Q19_4,W2Q19_5,W2Q19_6,W2Q19_7,W2Q19_8,W2Q19_9,W2Q19_10,W2Q19_11,W2Q19_12,W2Q20_1,W2Q20_2,W2Q20_3,W2Q20_4,W2Q20_5,W2Q20_6,W2Q21,W2Q22_1,W2Q22_2_1,W2Q22_2_2,W2Q22_2_3,W2Q22_2_4,W2Q22_2_5,W2Q22_2_6,W2Q22_2_7,W2Q22_2_8,W2Q22_2_9,W2Q22_2_10,W2Q22_2_11,W2Q22_2_12,W2Q22_2_13,W2Q22_2_14,W2Q22_2_15,W2Q22_3_1,W2Q22_3_2,W2Q22_3_3,W2Q22_3_4,W2Q22_3_5,W2Q22_3_6,W2Q22_3_7,W2Q22_3_8,W2Q22_3_9,W2Q22_3_10,W2Q22_3_11,W2Q22_3_12,W2Q22_3_13,W2Q22_3_14,W2Q22_3_15,W2Q22_3_16,W2Q23_1,W2Q23_2,W2Q23_3,W2Q24_1,W2Q24_2,W2Q24_3,W2Q24_4,W2Q24_5,W2Q24_6,W2Q25_1,W2Q25_2,W2Q25_3,W2Q25_4,W2Q25_5,W2Q25_6,W2Q25_7,W2Q25_8,W2Q26_1,W2Q26_2,W2Q26_3,W2Q26_4,W2Q26_5,W2Q26_6,W2Q26_7,W2Q26_8,W2Q26_9,W2Q26_10,W2Q2FA,W2Q4FA,W2Q7FA,W2Q16FA,W2Q17FA,W2Q22_2FA,W2Q22_3FA,W2Q23FA,W2Q26FA
839,ìåãûìs,ç`ãÊ,13,1,1,66,66,66,66,66,66,99,2,2,2,1,3,2,1,1,1,8,10,60,30,60,10,10,5,10,10,80,50,50,1,1,1,3,5,1,5,1,5,5,1,5,5,1,5,1,1,1,5,1,1,5,1,5,5,5,5,1,66,1,5,4,1,6,2,3,5,7,2,2,5,1,,,,,ìVçc,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,ìåãûìs,ç`ãÊ,13,1,2,3,4,2,3,1,7,2,4,3,4,4,5,3,4,4,66,66,66,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,1,4,5,5,5,1,4,2,1,4,5,1,1,1,1,5,4,5,2,5,5,4,1,11,1,1,5,2,4,1,6,3,5,7,2,3,6,3,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,ìåãûìs,êVèhãÊ,13,1,2,3,2,90,6,10,2,2,3,4,4,5,3,4,2,3,66,66,66,25,50,60,0,0,30,25,0,25,0,60,1,3,3,4,4,4,4,1,3,3,2,2,3,3,2,1,3,4,1,3,2,5,3,5,5,3,2,3,66,2,66,2,5,1,6,3,4,7,2,5,3,3,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,ìåãûìs,êVèhãÊ,13,1,2,2,1,2,12,5,6,1,3,2,3,3,3,3,1,2,5,6,1,70,50,0,0,0,0,0,0,70,50,0,1,3,3,3,3,4,3,1,5,3,2,2,2,1,5,1,1,5,5,5,3,3,1,5,5,3,3,11,1,1,5,6,7,1,4,2,3,5,2,2,5,1,,,,,,,,,1,2,2,5,1,1,2,5,2,13,3,0,0,1,0,0,0,0,0,0,0,0,3,1,2,3,2,3,8,0,0,1,0,0,0,0,0,50,70,0,0,50,0,70,70,2,2,2,3,1,1,1,3,1,1,1,5,5,3,5,1,5,5,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,1,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,
848,ìåãûìs,êVèhãÊ,13,1,1,66,66,66,66,66,66,1,1,1,3,1,3,3,3,1,1,5,99,90,0,0,90,0,0,0,0,100,50,50,1,3,3,1,5,3,3,1,3,1,1,1,3,1,2,3,3,3,1,2,1,1,3,5,5,5,1,1,66,2,66,5,1,6,2,4,3,7,1,3,5,1,,,,,,,,,1,2,1,1,90,5,5,99,99,99,4,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,3,1,0,1,0,1,1,1,0,0,90,0,75,25,25,25,90,0,1,3,1,3,1,1,3,1,3,3,3,5,5,3,4,3,5,5,5,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
851,ìåãûìs,êVèhãÊ,13,1,1,66,66,66,66,66,66,66,4,5,3,2,5,3,4,1,2,1,9,30,30,5,40,0,40,5,20,10,10,10,1,1,2,3,2,3,4,4,2,1,2,1,1,1,4,1,1,3,3,2,1,5,2,4,4,3,2,4,66,2,66,1,3,4,6,5,2,7,2,2,3,1,,,,,,,,,1,1,66,66,66,66,66,66,66,66,5,1,0,0,0,0,0,0,0,0,0,0,4,2,3,5,4,3,1,0,0,0,0,1,0,1,0,70,50,50,50,0,50,50,50,1,3,3,3,1,1,5,3,5,5,4,5,1,4,4,3,1,5,7,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,ê∂äàÇÃì}Ç∆éRñ{ëæòYÅc ì˙ñ{ÇÃÇ±Ç±ÇÎÅc,,,,
852,ìåãûìs,êVèhãÊ,13,1,2,1,5,2,10,6,2,1,2,2,3,3,3,3,4,3,66,66,66,70,60,50,50,50,50,50,50,50,50,40,2,3,3,3,4,2,4,2,3,4,3,2,2,2,3,2,2,4,3,2,2,4,3,4,3,3,4,11,3,2,66,1,2,3,4,6,5,7,2,2,5,1,,,,,,,,,1,1,66,66,66,66,66,66,66,66,5,0,1,0,0,0,0,0,0,1,0,0,3,3,2,3,2,3,1,0,0,1,1,0,0,0,0,75,50,40,40,50,50,50,50,3,3,2,4,2,2,3,3,2,3,3,3,4,4,4,4,4,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
858,ìåãûìs,ñ⁄çïãÊ,13,5,2,2,4,2,2,1,15,1,3,4,4,2,4,4,1,2,1,99,99,60,60,50,20,50,20,50,50,40,50,40,4,4,2,5,2,4,4,3,3,3,3,4,2,3,4,2,2,3,4,4,2,4,3,4,4,2,2,11,1,1,2,1,5,4,6,2,3,7,1,3,5,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,ìåãûìs,ñ⁄çïãÊ,13,5,2,3,5,2,2,15,6,2,4,3,5,5,5,4,99,5,66,66,66,40,40,65,55,0,55,0,55,50,40,70,4,5,3,3,4,5,3,1,2,2,5,2,2,2,5,4,3,3,3,5,1,5,1,5,5,2,1,3,66,1,5,2,4,1,5,6,3,7,2,4,5,1,,,,,,,,,1,2,2,2,4,5,4,12,2,5,3,0,0,1,0,0,0,0,1,1,1,0,4,1,4,5,3,3,2,1,0,0,0,0,0,0,0,10,65,60,65,60,65,30,70,4,5,5,3,2,1,4,4,1,4,3,2,5,3,5,1,1,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5,10,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,å¥î≠,,
862,ìåãûìs,ñ⁄çïãÊ,13,5,2,2,2,2,2,10,12,2,4,5,5,5,5,5,4,1,1,9,5,100,0,0,0,0,0,0,0,0,0,0,3,5,1,1,5,5,2,5,5,5,5,2,5,1,5,1,3,1,5,1,2,1,1,5,5,1,5,11,2,1,3,7,5,6,2,4,3,1,1,6,5,8,,,,,,,,,1,2,2,4,2,5,1,6,12,2,3,0,1,1,0,1,0,1,1,1,1,1,5,3,5,5,5,5,8,1,0,1,0,1,0,0,0,0,50,0,50,50,50,0,0,3,1,3,2,2,2,5,5,3,3,3,5,5,3,5,3,1,5,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,3,10,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,,,,,,,ì˙äßÉQÉìÉ_ÉC
865,ìåãûìs,êôï¿ãÊ,13,8,2,3,2,2,1,2,9,2,2,2,4,5,2,2,2,99,66,66,66,70,50,50,50,50,60,50,60,65,40,40,3,3,2,4,99,2,4,2,3,5,3,3,3,2,4,2,2,3,2,3,3,3,3,3,4,3,3,99,66,1,5,5,6,2,1,3,4,7,2,5,5,9,,,,,,,,ÉJÉãÉ`ÉÉÅ[ÉZÉ^Å[çuét,1,2,4,4,1,1,99,12,2,6,3,0,0,0,0,0,0,0,0,1,0,0,3,3,2,99,2,99,1,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,3,1,2,3,3,3,3,2,4,2,2,3,4,3,2,2,2,4,6,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,9,10,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
870,ìåãûìs,êôï¿ãÊ,13,8,2,2,5,2,10,12,16,99,3,5,5,5,5,3,1,4,66,66,66,50,60,40,40,30,50,30,50,10,50,10,3,4,5,5,3,3,3,4,5,5,4,3,2,2,3,1,1,2,3,1,2,1,3,2,3,3,2,1,66,1,4,4,5,6,2,1,3,7,2,4,5,1,,,é©ñØëÂèüâÒî,,,,,,1,2,2,1,2,4,4,12,1,10,4,0,0,0,0,0,0,1,1,0,0,1,3,1,5,5,5,3,8,0,0,0,0,0,0,0,1,50,75,25,75,25,75,50,75,2,5,4,4,2,2,1,3,3,5,4,3,4,4,3,2,4,3,8,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,
871,ìåãûìs,êôï¿ãÊ,13,8,2,6,4,2,10,15,12,2,3,2,4,3,3,4,4,4,66,66,66,40,40,30,30,30,50,30,40,40,20,30,3,2,3,4,2,2,4,3,4,5,3,2,3,2,4,2,3,3,4,2,3,2,2,3,5,2,3,2,66,2,66,2,1,3,6,5,4,7,2,5,5,6,,,,,,,,,1,2,1,1,1,1,2,2,1,12,2,0,1,0,0,0,0,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,1,0,1,0,0,80,30,20,30,10,10,30,20,4,4,2,2,1,1,1,1,2,3,4,2,2,3,5,1,4,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,,,,,,,
872,ìåãûìs,êôï¿ãÊ,13,8,2,2,1,2,7,13,15,2,3,4,5,5,4,4,4,5,66,66,66,30,70,30,10,20,50,30,30,30,70,30,5,5,4,5,2,4,5,4,5,5,5,1,2,5,5,1,1,5,5,1,1,1,1,5,5,1,5,2,66,1,3,1,2,3,6,4,5,7,2,5,5,5,,,,,,,,,1,2,2,1,2,1,2,12,15,5,2,0,0,1,0,0,0,0,0,1,0,0,4,2,5,5,5,5,2,1,0,1,0,1,0,0,0,0,80,0,50,0,30,0,70,5,5,2,5,5,1,1,5,1,1,5,1,1,5,5,5,5,5,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
873,ìåãûìs,êôï¿ãÊ,13,8,2,2,1,2,15,12,13,2,3,5,4,5,3,2,3,5,66,66,66,20,50,10,0,10,0,10,0,0,30,10,2,4,5,4,3,3,3,2,3,2,3,5,4,3,5,4,1,3,1,2,3,3,1,5,4,3,3,2,66,2,66,1,6,5,4,3,2,7,2,4,4,3,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,ìåãûìs,êôï¿ãÊ,13,8,2,2,1,2,15,12,1,2,3,5,5,5,2,3,2,5,66,66,66,20,75,0,50,0,80,0,20,20,75,0,5,5,3,5,3,4,5,2,2,5,4,2,1,1,5,1,1,5,3,99,1,5,1,5,5,1,1,2,66,2,66,1,3,5,6,4,2,7,2,4,3,1,,,,,,,,,1,2,2,1,2,1,4,12,15,9,4,1,0,0,0,0,0,0,0,0,0,0,2,1,5,5,5,2,2,1,0,1,0,1,0,0,0,10,50,10,60,10,20,10,50,5,2,4,4,2,1,1,1,1,1,2,5,1,4,5,2,4,2,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
876,ìåãûìs,íÜñÏãÊ,13,7,2,1,1,1,2,7,14,3,3,2,2,2,4,4,1,2,1,5,6,70,30,60,40,60,20,50,20,70,20,60,1,4,2,2,3,2,3,4,4,2,5,2,2,2,4,2,2,4,2,3,4,2,2,5,4,3,2,1,66,1,1,1,2,3,6,4,7,5,1,3,2,1,,,,,,,,,1,2,1,3,1,2,4,13,11,15,3,0,0,1,0,0,0,1,0,1,0,0,4,1,2,2,2,5,1,0,1,1,1,0,1,0,0,75,25,25,25,50,10,50,10,1,1,2,3,5,2,2,2,3,4,2,3,2,4,5,2,4,3,7,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,9,10,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,,,,,,,,,ìåãûêVï∑
877,ìåãûìs,íÜñÏãÊ,13,7,2,2,1,2,3,99,99,2,3,2,3,3,3,3,2,3,66,66,66,999,60,999,999,999,999,999,999,999,999,999,3,3,3,4,3,4,3,4,3,4,3,4,3,2,4,4,3,2,3,4,3,2,3,4,4,4,3,2,66,1,2,99,99,99,99,99,99,99,1,4,2,1,,,,,,,,,1,1,66,66,66,66,66,66,66,66,4,1,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,3,8,0,0,0,1,0,0,0,0,50,60,50,0,50,0,50,50,3,2,4,4,3,3,3,4,5,5,3,2,4,3,3,3,4,3,6,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,0,0,0,0,0,0,0,0,,,,,,,,,
878,ìåãûìs,íÜñÏãÊ,13,7,2,2,1,2,1,6,10,99,3,3,1,1,3,3,4,5,66,66,66,50,75,25,25,50,50,50,50,50,50,25,5,3,5,5,3,2,3,4,1,5,5,2,2,3,5,4,3,5,5,5,99,1,1,5,5,5,5,11,1,1,5,5,4,3,7,2,1,6,1,6,1,8,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,ìåãûìs,íÜñÏãÊ,13,7,2,6,1,6,7,2,6,6,4,5,5,5,5,5,4,5,66,66,66,0,50,30,0,0,100,0,0,0,50,0,3,3,5,4,5,1,1,5,5,5,3,1,2,1,5,1,1,3,5,1,4,5,1,5,5,5,1,6,66,1,5,5,2,1,4,6,3,7,2,3,6,5,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,ìåãûìs,íÜñÏãÊ,13,7,2,3,3,1,3,10,7,66,2,2,3,2,2,3,3,2,5,3,4,80,65,80,10,50,10,0,0,70,10,85,2,1,1,3,3,2,3,4,3,5,1,1,2,1,3,4,4,1,2,3,2,3,3,4,4,1,3,1,66,1,5,5,2,3,4,6,1,7,2,5,2,6,,,,,,,,,1,2,1,4,1,3,3,6,2,10,3,0,0,1,0,0,0,1,1,0,0,0,2,2,2,3,3,4,1,0,0,1,1,0,1,1,0,80,50,50,20,60,10,75,50,3,2,3,3,4,3,4,2,3,4,4,3,2,2,3,3,4,3,10,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,10,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,çKïüé¿åªì},,,,
882,ìåãûìs,íÜñÏãÊ,13,7,2,3,3,2,1,2,16,66,4,5,5,5,4,4,4,3,66,66,66,20,40,60,0,50,70,50,50,20,50,60,2,4,3,5,3,4,4,5,2,2,4,4,4,2,2,1,3,3,4,2,3,4,3,4,3,4,3,11,1,2,66,2,4,3,6,5,1,7,2,4,5,5,,,ãcàıíËêî,,,,,,1,2,2,3,4,5,5,12,2,5,3,1,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,4,8,0,0,1,0,0,0,0,0,25,50,0,60,25,40,10,50,1,3,2,3,4,2,3,3,2,4,4,4,2,3,5,3,2,2,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,
884,ìåãûìs,íÜñÏãÊ,13,7,2,4,1,1,6,15,10,4,3,2,3,3,4,4,4,3,66,66,66,50,30,60,100,30,0,30,20,50,0,70,2,3,2,5,3,2,3,3,3,3,3,2,3,1,2,3,2,4,4,2,4,1,2,3,4,4,3,4,66,1,5,7,4,2,3,5,1,6,2,6,1,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,ìåãûìs,ê¢ìcíJãÊ,13,5,2,8,5,7,6,13,8,66,3,2,2,3,4,4,4,3,66,66,66,50,50,50,10,50,10,60,50,80,80,20,2,3,2,3,3,3,3,4,3,3,2,3,2,2,3,3,2,3,3,2,3,5,3,3,3,3,3,11,3,2,66,3,5,2,6,4,1,7,2,3,2,5,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
